date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:18	4739/4739	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/responsive.bootstrap4.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/responsive.bootstrap4.css	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:19	1567/1567	---M--	200	added ('OK')	image/png	etag:%225d69006b-61f%22	https://coderthemes.com/upvex/layouts/dark/assets/images/cards/visa.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/cards/visa.png	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:20	1407/1407	---M--	200	added ('OK')	image/png	etag:%225d69006b-57f%22	https://coderthemes.com/upvex/layouts/dark/assets/images/cards/master.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/cards/master.png	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:23	1209/1209	---M--	200	added ('OK')	image/png	etag:%225d69006b-4b9%22	https://coderthemes.com/upvex/layouts/dark/assets/images/cards/amazon.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/cards/amazon.png	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:27	2575/2575	---M--	200	added ('OK')	image/png	etag:%225d69006b-a0f%22	https://coderthemes.com/upvex/layouts/dark/assets/images/cards/american-express.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/cards/american-express.png	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:31	1945/1945	---M--	200	added ('OK')	image/png	etag:%225d69006b-799%22	https://coderthemes.com/upvex/layouts/dark/assets/images/cards/discover.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/cards/discover.png	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:35	5748/5748	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-1674%22	https://coderthemes.com/upvex/layouts/dark/assets/images/users/user-7.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/users/user-7.jpg	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:39	5418/5418	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-152a%22	https://coderthemes.com/upvex/layouts/dark/assets/images/users/user-8.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/users/user-8.jpg	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:46	7740/7740	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-1e3c%22	https://coderthemes.com/upvex/layouts/dark/assets/images/users/user-9.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/users/user-9.jpg	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:49	7126/7126	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-1bd6%22	https://coderthemes.com/upvex/layouts/dark/assets/images/users/user-10.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/users/user-10.jpg	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:50	10804/10804	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-knob/jquery.knob.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-knob/jquery.knob.min.js	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:52	82411/82411	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/jquery.dataTables.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/jquery.dataTables.min.js	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:53	4693/4693	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.bootstrap4.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.bootstrap4.js	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:54	13031/13031	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.responsive.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/dataTables.responsive.min.js	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:55	1244/1244	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/datatables/responsive.bootstrap4.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/datatables/responsive.bootstrap4.min.js	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:55	2214/2214	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/dashboard-2.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/dashboard-2.init.js	(from https://coderthemes.com/upvex/layouts/dark/dashboard-2.html)
19:50:56	16140/16140	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/fullcalendar/fullcalendar.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/fullcalendar/fullcalendar.min.css	(from https://coderthemes.com/upvex/layouts/dark/apps-calendar.html)
19:50:57	53324/53324	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/moment/moment.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/moment/moment.min.js	(from https://coderthemes.com/upvex/layouts/dark/apps-calendar.html)
19:50:58	240427/240427	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-ui/jquery-ui.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-ui/jquery-ui.min.js	(from https://coderthemes.com/upvex/layouts/dark/apps-calendar.html)
19:51:00	216949/216949	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/fullcalendar/fullcalendar.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/fullcalendar/fullcalendar.min.js	(from https://coderthemes.com/upvex/layouts/dark/apps-calendar.html)
19:51:00	4508/4508	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/calendar.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/calendar.init.js	(from https://coderthemes.com/upvex/layouts/dark/apps-calendar.html)
19:51:02	41907/41907	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/custombox/custombox.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/custombox/custombox.min.css	(from https://coderthemes.com/upvex/layouts/dark/apps-contacts.html)
19:51:06	15550/15550	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/custombox/custombox.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/custombox/custombox.min.js	(from https://coderthemes.com/upvex/layouts/dark/apps-contacts.html)
19:51:11	267/267	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/tickets.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/tickets.js	(from https://coderthemes.com/upvex/layouts/dark/apps-tickets.html)
19:51:12	188/188	---M--	200	added ('OK')	application/x-javascript	etag:%225d69006b-bc%22	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/inbox.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/inbox.js	(from https://coderthemes.com/upvex/layouts/dark/email-inbox.html)
19:51:13	18647/18647	---MCZ	200	added ('OK')	text/css	date:Fri,%2006%20Sep%202019%2008:46:30%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/summernote/summernote-bs4.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/summernote/summernote-bs4.css	(from https://coderthemes.com/upvex/layouts/dark/email-read.html)
19:51:15	14563/14563	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-38e3%22	https://coderthemes.com/upvex/layouts/dark/assets/images/attached-files/img-1.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/attached-files/img-1.jpg	(from https://coderthemes.com/upvex/layouts/dark/email-read.html)
19:51:21	5767/5767	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-1687%22	https://coderthemes.com/upvex/layouts/dark/assets/images/attached-files/img-2.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/attached-files/img-2.jpg	(from https://coderthemes.com/upvex/layouts/dark/email-read.html)
19:51:26	10511/10511	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-290f%22	https://coderthemes.com/upvex/layouts/dark/assets/images/attached-files/img-3.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/attached-files/img-3.jpg	(from https://coderthemes.com/upvex/layouts/dark/email-read.html)
19:51:28	127927/127927	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2006%20Sep%202019%2008:46:30%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/summernote/summernote-bs4.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/summernote/summernote-bs4.min.js	(from https://coderthemes.com/upvex/layouts/dark/email-read.html)
19:51:28	112/112	---M--	200	added ('OK')	application/x-javascript	etag:%225d721ce6-70%22	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/email-summernote.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/email-summernote.init.js	(from https://coderthemes.com/upvex/layouts/dark/email-read.html)
19:51:29	7814/7814	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/email-templates-action.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/email-templates-action.html	(from https://coderthemes.com/upvex/layouts/dark/email-templates.html)
19:51:30	11374/11374	---M--	200	added ('OK')	image/png	etag:%225d69006b-2c6e%22	https://coderthemes.com/upvex/layouts/dark/assets/images/email/1.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/email/1.png	(from https://coderthemes.com/upvex/layouts/dark/email-templates.html)
19:51:31	8105/8105	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/email-templates-alert.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/email-templates-alert.html	(from https://coderthemes.com/upvex/layouts/dark/email-templates.html)
19:51:31	12649/12649	---M--	200	added ('OK')	image/png	etag:%225d69006b-3169%22	https://coderthemes.com/upvex/layouts/dark/assets/images/email/2.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/email/2.png	(from https://coderthemes.com/upvex/layouts/dark/email-templates.html)
19:51:32	14624/14624	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/email-templates-billing.html	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/email-templates-billing.html	(from https://coderthemes.com/upvex/layouts/dark/email-templates.html)
19:51:33	40938/40938	---M--	200	added ('OK')	image/png	etag:%225d721ce6-9fea%22	https://coderthemes.com/upvex/layouts/dark/assets/images/email/3.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/email/3.png	(from https://coderthemes.com/upvex/layouts/dark/email-templates.html)
19:51:34	15374/15374	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/images/error.svg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/error.svg	(from https://coderthemes.com/upvex/layouts/dark/pages-404.html)
19:51:36	250079/250079	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-3d0df%22	https://coderthemes.com/upvex/layouts/dark/assets/images/small/img-1.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/small/img-1.jpg	(from https://coderthemes.com/upvex/layouts/dark/extras-profile.html)
19:51:40	3761/3761	---M--	200	added ('OK')	image/png	etag:%225d69006b-eb1%22	https://coderthemes.com/upvex/layouts/dark/assets/images/logo-dark.png	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/logo-dark.png	(from https://coderthemes.com/upvex/layouts/dark/extras-invoice.html)
19:51:40	438941/438941	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-6b29d%22	https://coderthemes.com/upvex/layouts/dark/assets/images/small/img-2.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/small/img-2.jpg	(from https://coderthemes.com/upvex/layouts/dark/extras-profile.html)
19:51:40	18079/18079	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/images/maintenance.svg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/maintenance.svg	(from https://coderthemes.com/upvex/layouts/dark/extras-maintenance.html)
19:51:42	26246/26246	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/images/maker-launch.svg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/maker-launch.svg	(from https://coderthemes.com/upvex/layouts/dark/extras-coming-soon.html)
19:51:42	311571/311571	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-4c113%22	https://coderthemes.com/upvex/layouts/dark/assets/images/small/img-3.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/small/img-3.jpg	(from https://coderthemes.com/upvex/layouts/dark/extras-profile.html)
19:51:43	5339/5339	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-countdown/jquery.countdown.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-countdown/jquery.countdown.min.js	(from https://coderthemes.com/upvex/layouts/dark/extras-coming-soon.html)
19:51:44	350/350	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/coming-soon.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/coming-soon.init.js	(from https://coderthemes.com/upvex/layouts/dark/extras-coming-soon.html)
19:51:46	266041/266041	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-40f39%22	https://coderthemes.com/upvex/layouts/dark/assets/images/small/img-4.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/small/img-4.jpg	(from https://coderthemes.com/upvex/layouts/dark/ui-cards.html)
19:51:49	282940/282940	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-4513c%22	https://coderthemes.com/upvex/layouts/dark/assets/images/small/img-5.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/small/img-5.jpg	(from https://coderthemes.com/upvex/layouts/dark/ui-cards.html)
19:51:50	299887/299887	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-4936f%22	https://coderthemes.com/upvex/layouts/dark/assets/images/small/img-6.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/small/img-6.jpg	(from https://coderthemes.com/upvex/layouts/dark/ui-cards.html)
19:51:51	4508/4508	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-toast/jquery.toast.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-toast/jquery.toast.min.css	(from https://coderthemes.com/upvex/layouts/dark/ui-notifications.html)
19:51:52	317013/317013	---M--	200	added ('OK')	image/jpeg	etag:%225d69006b-4d655%22	https://coderthemes.com/upvex/layouts/dark/assets/images/small/img-7.jpg	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/images/small/img-7.jpg	(from https://coderthemes.com/upvex/layouts/dark/ui-cards.html)
19:51:53	6335/6335	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-toast/jquery.toast.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-toast/jquery.toast.min.js	(from https://coderthemes.com/upvex/layouts/dark/ui-notifications.html)
19:51:54	2267/2267	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/toastr.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/toastr.init.js	(from https://coderthemes.com/upvex/layouts/dark/ui-notifications.html)
19:51:55	27800/27800	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/sweetalert2/sweetalert2.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/sweetalert2/sweetalert2.min.css	(from https://coderthemes.com/upvex/layouts/dark/admin-sweet-alert.html)
19:51:55	35887/35887	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/sweetalert2/sweetalert2.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/sweetalert2/sweetalert2.min.js	(from https://coderthemes.com/upvex/layouts/dark/admin-sweet-alert.html)
19:51:56	4767/4767	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/sweet-alerts.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/sweet-alerts.init.js	(from https://coderthemes.com/upvex/layouts/dark/admin-sweet-alert.html)
19:51:56	1675/1675	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/nestable2/jquery.nestable.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/nestable2/jquery.nestable.min.css	(from https://coderthemes.com/upvex/layouts/dark/admin-nestable.html)
19:51:57	16117/16117	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/nestable2/jquery.nestable.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/nestable2/jquery.nestable.min.js	(from https://coderthemes.com/upvex/layouts/dark/admin-nestable.html)
19:51:57	930/930	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/nestable.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/nestable.init.js	(from https://coderthemes.com/upvex/layouts/dark/admin-nestable.html)
19:51:58	11084/11084	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/ion-rangeslider/ion.rangeSlider.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/ion-rangeslider/ion.rangeSlider.min.css	(from https://coderthemes.com/upvex/layouts/dark/admin-range-slider.html)
19:51:59	41127/41127	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/ion-rangeslider/ion.rangeSlider.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/ion-rangeslider/ion.rangeSlider.min.js	(from https://coderthemes.com/upvex/layouts/dark/admin-range-slider.html)
19:51:59	1367/1367	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/range-sliders.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/range-sliders.init.js	(from https://coderthemes.com/upvex/layouts/dark/admin-range-slider.html)
19:52:00	11742/11742	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/hopscotch/hopscotch.min.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/hopscotch/hopscotch.min.css	(from https://coderthemes.com/upvex/layouts/dark/admin-tour.html)
19:52:00	22362/22362	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/hopscotch/hopscotch.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/hopscotch/hopscotch.min.js	(from https://coderthemes.com/upvex/layouts/dark/admin-tour.html)
19:52:01	632/632	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/tour.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/tour.init.js	(from https://coderthemes.com/upvex/layouts/dark/admin-tour.html)
19:52:01	6951/6951	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/magnific-popup/magnific-popup.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/magnific-popup/magnific-popup.css	(from https://coderthemes.com/upvex/layouts/dark/admin-lightbox.html)
19:52:02	20216/20216	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/magnific-popup/jquery.magnific-popup.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/magnific-popup/jquery.magnific-popup.min.js	(from https://coderthemes.com/upvex/layouts/dark/admin-lightbox.html)
19:52:02	1579/1579	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/lightbox.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/lightbox.init.js	(from https://coderthemes.com/upvex/layouts/dark/admin-lightbox.html)
19:52:03	31638/31638	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/treeview/style.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/treeview/style.css	(from https://coderthemes.com/upvex/layouts/dark/admin-treeview.html)
19:52:04	138940/138940	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/treeview/jstree.min.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/treeview/jstree.min.js	(from https://coderthemes.com/upvex/layouts/dark/admin-treeview.html)
19:52:06	936/936	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/js/pages/treeview.init.js	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/js/pages/treeview.init.js	(from https://coderthemes.com/upvex/layouts/dark/admin-treeview.html)
19:52:12	4007/4007	---MCZ	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2010:54:35%20GMT	https://coderthemes.com/upvex/layouts/dark/assets/libs/jquery-nice-select/nice-select.css	C:/Users/LISA/Desktop/New%20folder/TEN/coderthemes.com/upvex/layouts/dark/assets/libs/jquery-nice-select/nice-select.css	(from https://coderthemes.com/upvex/layouts/dark/forms-advanced.html)
